company,country,sector
Renewal Fuels Inc. (RNWF),United States,Alternative Fuel Companies
Resources & Energy Group Ltd. (REZ),Australia,Alternative Fuel Companies
Rex American Resources Corp. (REX),United States,Alternative Fuel Companies
S&O Agrar AG (BUF),Germany,Alternative Fuel Companies
SC Holdings Corp. (SCNG),United States,Alternative Fuel Companies
SFC Energy AG (F3C),United States,Alternative Fuel Companies
Sino Bioenergy Corp. (SFBE),United States,Alternative Fuel Companies
Skotan S.A. (SKT),Poland,Alternative Fuel Companies
Solarvest BioEnergy Inc. (SVS),Canada,Alternative Fuel Companies
Southwest Iowa Renewable Energy LLC (SWIOU),United States,Alternative Fuel Companies
Strategic Environmental & Energy Inc. (SENR),United States,Alternative Fuel Companies
Stratos Renewables Corp. (SRNW),United States,Alternative Fuel Companies
SymPowerCo Corp. (SYMW),United States,Alternative Fuel Companies
Thai Agro Energy PCL (TAE),Thailand,Alternative Fuel Companies
Thai Agro Energy PCL NVDR (TAE-R),Thailand,Alternative Fuel Companies
TR Investment Nyrt. (TRINV),Hungary,Alternative Fuel Companies
Vanguarda Agro S/A Ord (VAGR3),Brazil,Alternative Fuel Companies
Vega Biofuels Inc. (VGPR),United States,Alternative Fuel Companies
Velocys PLC (OXFCF),United States,Alternative Fuel Companies
Velocys PLC (VLS),United Kingdom,Alternative Fuel Companies
VERBIO Vereinigte BioEnergie AG (VBK),United States,Alternative Fuel Companies
Vista International Technologies Inc. (VVIT),United States,Alternative Fuel Companies
Westport Energy Holdings Inc. (WPTH),United States,Alternative Fuel Companies
Weya S.A. (MLWEY),France,Alternative Fuel Companies
World Health Energy Holdings Inc. (WHEN),United States,Alternative Fuel Companies
Xfuels Inc. (XFLS),United States,Alternative Fuel Companies
Ace Tours Worldwide Ltd. (536492),India,Tourism Companies
Alliance Creative Group Inc. (ACGX),United States,Tourism Companies
Altayyar Travel Group (1810),Saudi Arabia,Tourism Companies
Anhui Jiuhuashan Tourism Development Co. Ltd. A (603199),China,Tourism Companies
aovo Touristik AG (A8N),Germany,Tourism Companies
Asiatravel.com Holdings Ltd. (5AM),Singapore,Tourism Companies
Attica Holdings S.A. (ATTICA),Greece,Tourism Companies
Aviation Links Ltd. (AVIA),Israel,Tourism Companies
Axiom Holdings Inc. (AIOM),United States,Tourism Companies
Bayu Buana (BAYU),Indonesia,Tourism Companies
Beibu Gulf Tourism Corp. Ltd. (603869),China,Tourism Companies
Beijing Jingxi Culture & Tourism Co. Ltd. A (000802),China,Tourism Companies
Bergbahnen Engelberg-Truebsee-Titlis AG (TIBN),Switzerland,Tourism Companies
Bohai Ferry Co. Ltd. (603167),China,Tourism Companies
Business.VN Inc. (BVNI),United States,Tourism Companies
Carnival Corp. (CVC1),Germany,Tourism Companies
Carnival Corp. (CCL),United States,Tourism Companies
Carnival PLC (POH1),Germany,Tourism Companies
Carnival PLC (CCL),United Kingdom,Tourism Companies
Carnival PLC ADR (CUK),United States,Tourism Companies
Carnival PLC ADR (POH3),Germany,Tourism Companies
Changbai Mountain Tourism Co. Ltd. (603099),China,Tourism Companies
China CYTS Tours Holding Co. Ltd. A (600138),China,Tourism Companies
China International Travel Service Corp. Ltd. (601888),China,Tourism Companies
China Travel International Investment Hong Kong Ltd. (CTI),Germany,Tourism Companies
China Travel International Investment Hong Kong Ltd. (0308),Hong Kong,Tourism Companies
China Travel International Investment Hong Kong Ltd. (CTVIF),United States,Tourism Companies
Cipaganti Citra Graha (CPGT),Indonesia,Tourism Companies
Corporate Travel Management Ltd. (CTD),Australia,Tourism Companies
Corporate Travel Management Ltd. (CTMLF),United States,Tourism Companies
Cox & Kings Ltd. (533144),India,Tourism Companies
Crown Tours Ltd. (538521),India,Tourism Companies
Ctrip.com International Ltd. ADR (CLV),Germany,Tourism Companies
Ctrip.com International Ltd. ADR (CTRP),United States,Tourism Companies
Ctrip.com International Ltd. ADR (CTRPN),Mexico,Tourism Companies
Cullinan Holdings Ltd. (CUL),South Africa,Tourism Companies
CVC Brasil Operadora e Agencia de Viagens S/A Ord (CVCB3),Brazil,Tourism Companies
design hotels AG (LBA),Germany,Tourism Companies
Destinasi Tirta Nusantara (PDES),Indonesia,Tourism Companies
EDreams Odigeo S.A. (EDR),Spain,Tourism Companies
EGL Holdings Co. Ltd. (6882),Hong Kong,Tourism Companies
Emei Shan Tourism Co. Ltd. A (000888),China,Tourism Companies
Eurasia Travel Co. Ltd. (9376),Japan,Tourism Companies
Evershine Group Holdings Ltd. (8022),Hong Kong,Tourism Companies
Evolable Asia Corp. (6191),Japan,Tourism Companies
Expedia Inc. (EXPE),United States,Tourism Companies
Expedia Inc. (E3X1),Germany,Tourism Companies
Flight Centre Travel Group Ltd. (FLT),Australia,Tourism Companies
Flight Centre Travel Group Ltd. (FLI),Germany,Tourism Companies
Genting Hong Kong Ltd. (0678),Hong Kong,Tourism Companies
Genting Hong Kong Ltd. (GTHKF),United States,Tourism Companies
Genting Hong Kong Ltd. (S21),Singapore,Tourism Companies
Global Mastermind Holdings Ltd. (8063),Hong Kong,Tourism Companies
Globalink Ltd. (GOBK),United States,Tourism Companies
Guilin Tourism Corp. Ltd. A (000978),China,Tourism Companies
H.I.S. Co. Ltd. (9603),Japan,Tourism Companies
H.I.S. Co. Ltd. (HISJF),United States,Tourism Companies
Hainan Strait Shipping Co. Ltd. (002320),China,Tourism Companies
Hanatour Service Inc. (039130),South Korea,Tourism Companies
Helloworld Ltd. (HLO),Australia,Tourism Companies
HNA Innovation (Hainan) Co. Ltd. A (600555),China,Tourism Companies
Hna-Caissa Travel Group Co. Ltd. A (000796),China,Tourism Companies
HolidayCheck Group AG (HOC),United States,Tourism Companies
Hostelworld Group PLC (HSW),Ireland,Tourism Companies
Hostelworld Group PLC (HSW),United Kingdom,Tourism Companies
Huangshan Tourism Development Co. Ltd. A (600054),China,Tourism Companies
Huangshan Tourism Development Co. Ltd. B (900942),China,Tourism Companies
I Grandi Viaggi S.p.A. (IGV),Italy,Tourism Companies
International Travel House Ltd. (500213),India,Tourism Companies
ISSTA Lines Ltd. (ISTA),Israel,Tourism Companies
Jordan Express Tourist Transport Co. Ltd. (JETT),Jordan,Tourism Companies
KNT-CT Holdings Co. Ltd. (9726),Japan,Tourism Companies
Koeln-Duesseldorfer Deutsche Rheinschiffahrt AG (KDR),Germany,Tourism Companies
Kompas MTS d.d. (MTSG),Slovenia,Tourism Companies
Kuoni Reisen Holding AG Series B Reg (KUNN),Switzerland,Tourism Companies
Kustur Kusadasi Turizm Endustri A.S. (KSTUR),Turkey,Tourism Companies
Las Vegas Central Reservations Corp. (LVCC),United States,Tourism Companies
lastminute.com N.V. (LMN),Switzerland,Tourism Companies
Liberty TripAdvisor Holdings Inc. Series A (LTRPA),United States,Tourism Companies
Lijiang Yulong Tourism Co. Ltd. A (002033),China,Tourism Companies
Lion Travel Service Co. Ltd. (2731),Taiwan,Tourism Companies
Lotte Tour Development Co. Ltd. (032350),South Korea,Tourism Companies
MakeMyTrip Ltd. (MMYT),United States,Tourism Companies
Minoan Lines S.A. (MINOA),Greece,Tourism Companies
Mode Tour Network Inc. (080160),South Korea,Tourism Companies
Nebelhornbahn AG (NHB),Germany,Tourism Companies
Net Holding A.S. (NTHOL),Turkey,Tourism Companies
New Century Group Hong Kong Ltd. (0234),Hong Kong,Tourism Companies
Nikko Travel Co. Ltd. (9373),Japan,Tourism Companies
Norwegian Cruise Line Holdings Ltd. (NCLH),United States,Tourism Companies
Norwegian Cruise Line Holdings Ltd. (1NC),Germany,Tourism Companies
On the Beach Group PLC (OTB),United Kingdom,Tourism Companies
Online Vacation Center Holdings Corp. (ONVC),United States,Tourism Companies
Panorama Sentrawisata (PANR),Indonesia,Tourism Companies
Phoenix Tours International Inc. (5706),Taiwan,Tourism Companies
Priceline Group Inc. (PCE1),Germany,Tourism Companies
Priceline Group Inc. (PCLN),United States,Tourism Companies
Qunar Cayman Islands Ltd. ADR (QUNR),United States,Tourism Companies
Rainbow Tours S.A. (RBW),Poland,Tourism Companies
Raja Ferry Port PCL (RP),Thailand,Tourism Companies
Raja Ferry Port PCL NVDR (RP-R),Thailand,Tourism Companies
Reliance Pacific Bhd (RPB),Malaysia,Tourism Companies
Resort Savers Inc. (RSSV),United States,Tourism Companies
Rosedale Hotel Holdings Ltd. (1189),Hong Kong,Tourism Companies
Royal Caribbean Cruises Ltd. (RC8),Germany,Tourism Companies
Royal Caribbean Cruises Ltd. (RCL),United States,Tourism Companies
Royal Caribbean Cruises Ltd. (RCL),Mexico,Tourism Companies
Royal Olympic Cruise Lines Inc. (ROCLF),United States,Tourism Companies
SeaLink Travel Group Ltd. (SLK),Australia,Tourism Companies
Shanghai Jin Jiang International Industrial Investment Co. Ltd. A (600650),China,Tourism Companies
Shanghai Jin Jiang International Industrial Investment Co. Ltd. B (900914),China,Tourism Companies
Shanghai Jinjiang International Travel Co. Ltd. B (900929),China,Tourism Companies
Shanghai Nine Dragon Tourism Co. Ltd. B (900955),China,Tourism Companies
Shenzhen Tempus Global Business Service Holdings Ltd. A (300178),China,Tourism Companies
SM Culture & Contents Co. Ltd. (048550),South Korea,Tourism Companies
Success Universe Group Ltd. (0487),Hong Kong,Tourism Companies
Sunshine Holdings PLC (SUNN),Sri Lanka,Tourism Companies
Thomas Cook (India) Ltd. (500413),India,Tourism Companies
Thomas Cook Group PLC (TCG),United States,Tourism Companies
Thomas Cook Group PLC (TCG),United Kingdom,Tourism Companies
Tibet Tourism Co. Ltd. (600749),China,Tourism Companies
Transat A.T. Inc. (TRZ),Canada,Tourism Companies
Travel Expert (Asia) Enterprises Ltd. (1235),Hong Kong,Tourism Companies
Travelport Worldwide Ltd. (TVPT),United States,Tourism Companies
Travelzoo Inc. (TZOO),United States,Tourism Companies
Travelzoo Inc. (TXM1),Germany,Tourism Companies
TripAdvisor Inc. (TRIP),United States,Tourism Companies
TripAdvisor Inc. (T6A),Germany,Tourism Companies
TUI AG (TUIFF),United States,Tourism Companies
TUI AG (TUI1),United States,Tourism Companies
TUI AG (TUI1),Switzerland,Tourism Companies
TUI AG (TUI),United Kingdom,Tourism Companies
TUI AG ADR (TUIFY),United States,Tourism Companies
Tuniu Corp. ADR (TOUR),United States,Tourism Companies
Tuniu Corp. ADR (0TUA),Germany,Tourism Companies
Unlimited Travel Group AB (UTG),Sweden,Tourism Companies
Utour Group Co. Ltd. A (002707),China,Tourism Companies
Voyageurs du Monde S.A. (ALVDM),France,Tourism Companies
W&E Source Corp. (WESC),United States,Tourism Companies
Warisan TC Holdings Bhd (WARISAN),Malaysia,Tourism Companies
Webjet Ltd. (WBJ),Germany,Tourism Companies
Webjet Ltd. (WEB),Australia,Tourism Companies
Wilderness Holdings Ltd. (WIL),South Africa,Tourism Companies
Xi'an Qujiang Cultural Tourism Co. Ltd. A (600706),China,Tourism Companies
Xi'an Tourism Co. Ltd. (000610),China,Tourism Companies
Zhang Jia Jie Tourism Group Co. Ltd. A (000430),China,Tourism Companies
Acea S.p.A. (ACE),Italy,Water Utilities Companies
Aguas Andinas S.A. Series A (AGUAS-A),Chile,Water Utilities Companies
American States Water Co. (FDK),Germany,Water Utilities Companies
American States Water Co. (AWR),United States,Water Utilities Companies
American Water Works Co. (AWC),Germany,Water Utilities Companies
American Water Works Co. (AWK),United States,Water Utilities Companies
Aqua America Inc. (A2A),Germany,Water Utilities Companies
Aqua America Inc. (WTR),United States,Water Utilities Companies
AquaVenture Holdings Ltd. (WAAS),United States,Water Utilities Companies
Artesian Resources Corp. Cl A (ARTNA),United States,Water Utilities Companies
Artesian Resources Corp. Cl B (ARTNB),United States,Water Utilities Companies
Athens Water Supply & Sewerage Co. S.A. (EYDAP),Greece,Water Utilities Companies
Beijing Capital Co. Ltd. A (600008),China,Water Utilities Companies
Beijing Enterprises Water Group Ltd. (0371),Hong Kong,Water Utilities Companies
Beijing Enterprises Water Group Ltd. (HUN2),Germany,Water Utilities Companies
Beijing Enterprises Water Group Ltd. (BJWTF),United States,Water Utilities Companies
Bioshaft Water Technology Inc. (BSHF),United States,Water Utilities Companies
Brite-Tech Bhd (BTECH),Malaysia,Water Utilities Companies
California Water Service Group (CWT),United States,Water Utilities Companies
California Water Service Group (WT5),Germany,Water Utilities Companies
Cardinal Resources Inc. (CDNL),United States,Water Utilities Companies
Chengdu Xingrong Environment Co. Ltd. A (000598),China,Water Utilities Companies
China International Holdings Ltd. (BEH),Singapore,Water Utilities Companies
China Water Affairs Group Ltd. (CUBB),Germany,Water Utilities Companies
China Water Affairs Group Ltd. (0855),Hong Kong,Water Utilities Companies
China Water Affairs Group Ltd. (CWAFF),United States,Water Utilities Companies
China Water Group Inc. (CHWG),United States,Water Utilities Companies
China Water Industry Group Ltd. (1129),Hong Kong,Water Utilities Companies
China Water Industry Group Ltd. (HAU2),Germany,Water Utilities Companies
Chongqing Water Group Co. Ltd. (601158),China,Water Utilities Companies
CITIC Envirotech Ltd. (U19),Singapore,Water Utilities Companies
CITIC Envirotech Ltd. (4UE),Germany,Water Utilities Companies
Compagnie des Eaux de Royan S.A. (MLEDR),France,Water Utilities Companies
Compagnie Parisienne de Chauffage Urbain S.A. (CHAU),France,Water Utilities Companies
Companhia de Saneamento Basico do Estado de Sao Paulo ADR (SAJA),Germany,Water Utilities Companies
Companhia de Saneamento Basico do Estado de Sao Paulo ADR (SBS),United States,Water Utilities Companies
Companhia de Saneamento Basico do Estado de Sao Paulo Ord (SBSP3),Brazil,Water Utilities Companies
Companhia de Saneamento de Minas Gerais Ord (CSMG3),Brazil,Water Utilities Companies
Companhia de Saneamento do Parana Pfd. (SAPR4),Brazil,Water Utilities Companies
Connecticut Water Service Inc. (CTWS),United States,Water Utilities Companies
Connecticut Water Service Inc. (EC9),Germany,Water Utilities Companies
Connecticut Water Service Pfd. (CTWSP),United States,Water Utilities Companies
Consolidated Water Co. Inc. (CWCO),United States,Water Utilities Companies
Consolidated Water Co. Inc. (CW2),Germany,Water Utilities Companies
Dee Valley Group PLC (DVW),United Kingdom,Water Utilities Companies
Dee Valley Group PLC Non-Voting (DVWA),United Kingdom,Water Utilities Companies
Eastern Water Resources Development & Management PCL (EASTW),Thailand,Water Utilities Companies
Eastern Water Resources Development & Management PCL NVDR (EASTW-R),Thailand,Water Utilities Companies
Eastern Water Resources Development & Management PCL NVDR (7ES1),Germany,Water Utilities Companies
Essbio S.A. Series C (ESSBIO-C),Chile,Water Utilities Companies
ESVAL S.A. (ESVAL-C),Chile,Water Utilities Companies
Everchina International Holdings Co. Ltd. (0202),Hong Kong,Water Utilities Companies
Fernheizwerk Neukoelln AG (FHW),Germany,Water Utilities Companies
Gelsenwasser AG (WWG),Germany,Water Utilities Companies
Global Water Resources Inc. (GWRS),United States,Water Utilities Companies
Global Water Resources Inc. (GWR),Canada,Water Utilities Companies
Global Water Resources Inc. (GGL),Germany,Water Utilities Companies
Grandblue Environment Co. Ltd. (600323),China,Water Utilities Companies
Guangdong Golden Dragon Development Inc. A (000712),China,Water Utilities Companies
Guangdong Investment Ltd. (GUG),Germany,Water Utilities Companies
Guangdong Investment Ltd. (0270),Hong Kong,Water Utilities Companies
Guangdong Investment Ltd. (GGDVF),United States,Water Utilities Companies
Guangdong Investment Ltd. ADR (GGDVY),United States,Water Utilities Companies
Guangxi Nanning Waterworks Co. Ltd. A (601368),China,Water Utilities Companies
Heilongjiang Interchina Water Treatment Co. Ltd. A (600187),China,Water Utilities Companies
Hydrotek PCL (HYDRO),Thailand,Water Utilities Companies
Hydrotek PCL NVDR (HYDRO-R),Thailand,Water Utilities Companies
Hyflux Ltd. (HYF),Germany,Water Utilities Companies
Hyflux Ltd. (600),Singapore,Water Utilities Companies
Hyflux Ltd. (HYFXF),United States,Water Utilities Companies
Hyflux Ltd. ADR (HYFXY),United States,Water Utilities Companies
Hyflux Ltd. Pfd. (N2H),Singapore,Water Utilities Companies
Inversiones Aguas Metropolitanas S.A. (IAM),Chile,Water Utilities Companies
Jiangsu Jiangnan Water Co. Ltd. (601199),China,Water Utilities Companies
Jiangxi Hongcheng Waterworks Co. Ltd. (600461),China,Water Utilities Companies
Kangda International Environmental Co. Ltd. (6136),Hong Kong,Water Utilities Companies
Korea District Heating Corp. (071320),South Korea,Water Utilities Companies
Luenmei Holding Co. Ltd. A (600167),China,Water Utilities Companies
Manila Water Co. Inc. (MWC),Philippines,Water Utilities Companies
Manila Water Co. Inc. (MWTCF),United States,Water Utilities Companies
Metro Pacific Investments Corp. (MPI),Philippines,Water Utilities Companies
Middlesex Water Co. (MSEX),United States,Water Utilities Companies
Modern Water PLC (MWG),United Kingdom,Water Utilities Companies
Moya Holdings Asia Ltd. (5WE),Singapore,Water Utilities Companies
New England Service Co. (NESW),United States,Water Utilities Companies
PBA Holdings Bhd (PBA),Malaysia,Water Utilities Companies
Philippine H2O Ventures Corp. (H2O),Philippines,Water Utilities Companies
Puncak Niaga Holdings Bhd (PUNCAK),Malaysia,Water Utilities Companies
Pure Cycle Corp. (PCYO),United States,Water Utilities Companies
Qianjiang Water Resources Development Co. Ltd. A (600283),China,Water Utilities Companies
Quest Water Global Inc. (QWTR),United States,Water Utilities Companies
Ranhill Holdings Bhd (RANHILL),Malaysia,Water Utilities Companies
Salcon Bhd (SALCON),Malaysia,Water Utilities Companies
Severn Trent PLC (SVT1),Germany,Water Utilities Companies
Severn Trent PLC (SVT),United Kingdom,Water Utilities Companies
Severn Trent PLC ADR (STRNY),United States,Water Utilities Companies
Shenyang Huitian Thermal Power Co. Ltd. (000692),China,Water Utilities Companies
SIIC Environment Holdings Ltd. (BHK),Singapore,Water Utilities Companies
SIIC Environment Holdings Ltd. (A9W1),Germany,Water Utilities Companies
SJW Corp. (SJW),United States,Water Utilities Companies
Societe des Eaux de Douai S.A. (MLEAU),France,Water Utilities Companies
Suez Environnement S.A. (SZEVF),United States,Water Utilities Companies
Suez Environnement S.A. (0NRV),United Kingdom,Water Utilities Companies
Suez Environnement S.A. (SZ1),United States,Water Utilities Companies
Suez S.A. (SEV),France,Water Utilities Companies
Suez S.A. ADR (SZEVY),United States,Water Utilities Companies
Suido Kiko Kaisha Ltd. (6403),Japan,Water Utilities Companies
Taliworks Corp. Bhd (TALIWRK),Malaysia,Water Utilities Companies
Tallinna Vesi A.S. (A1T),Germany,Water Utilities Companies
Tallinna Vesi A.S. (TVEAT),Estonia,Water Utilities Companies
Thessaloniki Water Supply & Sewerage Co. S.A. (EYAPS),Greece,Water Utilities Companies
Tianjin Capital Environmental Protection Group Co. Ltd. (1065),Hong Kong,Water Utilities Companies
Tianjin Capital Environmental Protection Group Co. Ltd. (600874),China,Water Utilities Companies
Torrington Water Co. (TORW),United States,Water Utilities Companies
TTW PCL (TTW),Thailand,Water Utilities Companies
TTW PCL ADR (TTAPY),United States,Water Utilities Companies
TTW PCL NVDR (F1P2),Germany,Water Utilities Companies
TTW PCL NVDR (TTW-R),Thailand,Water Utilities Companies
United Utilities Group PLC (UUEC),Germany,Water Utilities Companies
United Utilities Group PLC (UU.),United Kingdom,Water Utilities Companies
United Utilities Group PLC ADR (UUGRY),United States,Water Utilities Companies
Veolia Environnement S.A. (VEOEF),United States,Water Utilities Companies
Veolia Environnement S.A. (VIE),France,Water Utilities Companies
Veolia Environnement S.A. (0NY8),United Kingdom,Water Utilities Companies
Veolia Environnement S.A. (VVD),United States,Water Utilities Companies
Veolia Environnement S.A. ADR (VVDH),Germany,Water Utilities Companies
Veolia Environnement S.A. ADR (VEOEY),United States,Water Utilities Companies
York Water Co. (YORW),United States,Water Utilities Companies
Yunnan Water Investment Co. Ltd. (6839),Hong Kong,Water Utilities Companies
Yunnan Water Investment Co. Ltd. (2WI),Germany,Water Utilities Companies
Zhongshan Public Utilities Group Co. Ltd. (000685),China,Water Utilities Companies
